HTTP_SYSTEM_ERROR,activeThreads,clients,cpu,fileDescriptors,free_disk_space,gc,http2xxNum,http4xxNum,http5xxNum,httpHitsRate,httpMeanTimes,httpSessions,httpSessionsMeanAge,httpSystemErrors,http_Cpu_Time_Sum,http_Error_Hits,http_Gobal_Hits,loadedClassesCount,runningThreads,systemLoad,threadCount,tomcatBusyThreads,tomcatBytesSent,usedConnections,usedMemory,usedNonHeapMemory,usedPhysicalMemorySize
3,0,46,0,208,23960800000,0,11850,0,10742,0,2897720,3,7,97.7273,0,10526,11850,8351,7,0,28,0,211,152,357422000,64944500,1811000000
3,2,46,0,210,23960800000,0,11850,0,10742,0,2897720,3,9,97.7273,0,10526,11850,8351,7,0,28,2,0,152,384769000,64944500,1811020000
3,2,42,0,210,23960800000,0,11850,0,10742,0,2897720,3,9,97.7273,0,10526,11850,8351,7,0,28,2,0,152,384769000,64944500,1811020000
3,2,42,0,210,23960800000,0,11850,0,10742,1,1,4,8,100,0,10526,11850,8351,7,0,28,2,608,152,274179000,64944500,1811150000
4,2,42,0,210,23960700000,0,11850,1,10742,0,1,4,9,100,0,10527,11851,8351,7,0,28,2,192,152,287991000,64944500,1811420000
4,2,42,0,210,23960700000,0,11850,1,10742,0,1,4,10,100,0,10527,11851,8351,7,0,28,2,194,152,301933000,64944500,1811550000
4,2,38,0,210,23960700000,0,11850,1,10742,0,1,4,11,100,0,10527,11851,8351,7,0,28,2,195,152,315537000,64944500,1811680000
4,2,38,0,210,23960700000,0,11850,1,10742,0,1,4,12,100,0,10527,11851,8351,7,0,28,2,195,152,328624000,64945600,1811670000
4,2,34,0,210,23960700000,0,11850,1,10742,0,1,4,13,100,0,10527,11851,8351,7,0,28,2,194,152,341344000,64945600,1811670000
4,2,34,0,210,23960700000,0,11850,1,10742,0,1,4,14,100,0,10527,11851,8351,7,0,28,2,194,152,354779000,64945600,1811750000
4,2,37,0,210,23960700000,0,11850,1,10742,0,1,4,15,100,0,10527,11851,8351,7,0,28,2,195,152,368370000,64954500,1811780000
4,5,37,0,213,23960700000,0,11850,1,10742,0,1,4,16,100,0,10527,11851,8351,7,0,28,5,195,152,382754000,64954500,1811780000
4,5,33,0,213,23960700000,0,11850,1,10742,0,1,4,17,100,0,10527,11851,8351,7,0,28,5,193,152,395355000,64954500,1811780000
4,5,33,0,213,23960600000,0,11850,1,10742,0,1,4,18,100,0,10527,11851,8351,7,0,28,5,193,152,286232000,64954500,1811840000
4,5,34,0,213,23960600000,0,11850,1,10742,0,1,4,19,100,0,10527,11851,8351,7,0,28,5,195,152,298696000,64954500,1811890000
4,6,34,0,214,23960600000,0,11850,1,10742,0,1,4,20,100,0,10527,11851,8351,7,0,28,6,195,152,313050000,64954500,1811870000
4,6,36,0,214,23960600000,0,11850,1,10742,0,1,4,21,100,0,10527,11851,8351,7,0.13,28,6,195,152,326057000,64954500,1812030000
4,8,36,0,216,23960600000,0,11850,1,10742,0,1,4,22,100,0,10527,11851,8351,7,0.05,28,8,194,152,340403000,64955400,1812030000
4,8,36,0,216,23960600000,0,11850,1,10742,0,1,4,23,100,0,10527,11851,8351,7,0.02,28,8,195,152,367059000,64955400,1812050000
4,8,36,0,215,23960500000,0,11850,1,10742,0,1,4,24,100,0,10527,11851,8351,7,0.01,28,8,0,152,367059000,64955400,1812160000
4,8,32,0,216,23960500000,0,11850,1,10742,0,1,4,25,100,0,10527,11851,8351,7,0,28,8,385,152,379783000,64955400,1812200000
4,8,32,0,216,23960500000,0,11850,1,10742,0,1,5,20,100,0,10527,11851,8351,7,0,28,8,194,152,399939000,64955400,1812310000
4,8,31,0,216,23960500000,0,11850,1,10742,0,1,5,21,100,0,10527,11851,8351,7,0.05,28,8,195,152,285640000,64955400,1812340000
4,8,31,0,216,23960500000,0,11850,1,10742,0,1,6,19,100,0,10527,11851,8351,7,0.02,28,8,196,152,305917000,64955400,1812340000
4,7,27,0,215,23960500000,0,11850,1,10742,1,1391220,6,20,0,0,10527,11851,8351,7,0.01,28,7,41156,152,318948000,64955400,1812480000
4,7,27,0,215,23960400000,0,11851,1,10742,0,1391220,6,21,0,0,10525,11852,8351,7,0,28,7,202,152,333230000,64955400,1812610000
4,6,23,0,214,23960400000,0,11851,1,10742,1,1511300,4,16,0,0,10525,11852,8351,7,0,28,6,41159,152,346399000,64955400,1812570000
4,6,23,0,214,23960400000,0,11852,1,10742,0,1511300,3,11,0,0,10526,11853,8351,7,0,28,6,201,152,360470000,64955400,1812540000
4,6,26,0,214,23960400000,0,11852,1,10742,0,1511300,3,12,0,0,10526,11853,8351,7,0,28,6,198,152,373469000,64955400,1812570000
4,9,26,0,217,23960400000,0,11852,1,10742,0,1511300,3,13,0,0,10526,11853,8351,7,0,29,9,199,152,387651000,64955400,1812760000
4,9,29,0,217,23960400000,0,11852,1,10742,0,1511300,3,14,0,0,10526,11853,8351,7,0.05,28,9,198,152,400980000,64955400,1812710000
4,12,29,0,220,23960400000,0,11852,1,10742,0,1511300,4,11,0,0,10526,11853,8351,7,0.02,31,12,200,152,295817000,64955400,1812960000
4,12,29,0,220,23960400000,0,11852,1,10742,0,1511300,4,12,0,0,10526,11853,8351,7,0.01,31,12,202,152,308822000,64955400,1812960000
4,12,29,0,220,23960300000,0,11852,1,10742,0,1511300,4,13,0,0,10526,11853,8351,7,0,31,12,202,152,322977000,64955400,1813100000
4,11,32,0,219,23960300000,0,11852,1,10742,1,1390150,3,9,0,0,10526,11853,8351,7,0,31,11,41161,152,336354000,64955400,1813100000
4,14,32,0,222,23960300000,0,11853,1,10742,0,1390150,3,10,0,0,10527,11854,8351,7,0,33,14,202,152,351584000,64955400,1813390000
4,14,28,0,222,23960300000,0,11853,1,10742,0,1390150,3,11,0,0,10527,11854,8351,7,0,33,14,200,152,364967000,64955400,1813480000
4,14,28,0,222,23960300000,0,11853,1,10742,0,1390150,4,9,0,0,10527,11854,8351,7,0,33,14,201,152,385611000,64955400,1813580000
4,14,25,0,222,23960200000,0,11853,1,10742,0,1390150,4,10,0,0,10527,11854,8351,7,0,33,14,200,152,398546000,64955400,1813550000
4,14,25,0,222,23960200000,0,11853,1,10742,0,1390150,6,7,0,0,10527,11854,8351,7,0,34,14,200,152,299978000,64956700,1813820000
4,13,26,0,221,23960200000,0,11853,1,10742,1,1750750,6,8,0,0,10527,11854,8351,7,0.08,33,13,41160,152,312825000,64956700,1813840000
4,15,26,0,223,23960200000,0,11854,1,10742,0,1750750,7,8,0,0,10525,11855,8351,7,0.03,34,15,203,152,334884000,64956700,1813980000
4,13,26,0,221,23960200000,0,11854,1,10742,2,1750450,7,9,0,0,10525,11855,8351,7,0.64,34,13,82120,152,347871000,64956700,1813950000
4,13,26,0,221,23960200000,0,11856,1,10742,0,1750450,7,10,0,0,10526,11857,8351,7,0.52,32,13,201,152,362370000,64956700,1813700000
4,12,24,0,220,23960100000,0,11856,1,10742,1,1630040,7,11,0,0,10526,11857,8351,7,0.19,32,12,41162,152,375823000,64956700,1813810000
4,13,24,0,221,23960100000,0,11857,1,10742,0,1630040,7,12,0,0,10527,11858,8351,7,0.11,32,13,203,152,390948000,64956700,1813700000
4,13,28,0,221,23960100000,0,11857,1,10742,0,1630040,7,13,0,0,10527,11858,8351,7,0.04,32,13,202,152,403228000,64956700,1813860000
4,17,28,0,225,23960100000,0,11857,1,10742,0,1630040,7,14,0,0,10527,11858,8351,7,0.02,36,17,202,152,291624000,64956700,1814340000
4,18,31,0,226,23960100000,0,11857,1,10742,0,1630040,7,15,0,0,10527,11858,8351,7,0.01,38,18,201,152,305124000,64958900,1814500000
4,21,31,0,229,23960000000,0,11857,1,10742,0,1630040,8,14,0,0,10527,11858,8351,7,0,40,21,202,152,327154000,64946600,1814880000
4,21,27,0,229,23960000000,0,11857,1,10742,0,1630040,8,15,0,0,10527,11858,8351,7,0,40,21,201,152,340408000,64946600,1814880000
4,21,27,0,230,23960000000,0,11857,1,10742,0,1630040,8,16,0,0,10527,11858,8351,7,0,40,21,200,153,354710000,64948900,1814990000
4,20,30,0,229,23960000000,0,11857,1,10742,1,2110440,8,17,0,0,10527,11858,8351,7,0,40,20,41161,153,368117000,64948900,1815130000
4,23,30,0,232,23960000000,0,11858,1,10742,0,2110440,8,18,0,0,10525,11859,8351,7,0,42,23,202,153,383876000,64948900,1815230000
4,23,31,0,235,23959900000,0,11858,1,10742,0,2110440,8,19,0,0,10525,11859,8351,7,0,42,23,200,156,397763000,64948900,1815500000
4,24,31,0,239,23959900000,0,11858,1,10742,0,2110440,7,18,0,0,10525,11859,8351,7,0,43,24,201,159,286706000,64948900,1815610000
4,24,31,0,241,23959900000,0,11858,1,10742,0,2110440,7,19,0,0,10525,11859,8351,7,0,43,24,200,161,302252000,64948900,1815740000
4,24,31,0,245,23959800000,0,11858,1,10742,0,2110440,6,17,0,0,10525,11859,8351,7,0,43,24,201,165,317402000,64948900,1815740000
4,24,29,0,245,23959800000,0,11858,1,10742,0,2110440,6,18,0,0,10525,11859,8351,7,0,43,24,201,165,330905000,64948900,1815900000
4,24,29,0,245,23959800000,0,11858,1,10742,0,2110440,6,19,0,0,10525,11859,8351,7,0,43,24,200,165,345734000,64948900,1815870000
4,24,30,0,245,23959700000,0,11858,1,10742,0,2110440,6,20,0,0,10525,11859,8351,7,0,43,24,201,165,360859000,64948900,1816010000
4,0,30,0,221,23959100000,0,11858,1,10742,25,1102430,6,21,100,0,10525,11859,8351,7,0.08,43,0,665265,165,297321000,64948900,1817330000
4,0,26,0,221,23958700000,0,11883,1,10767,0,1102430,6,22,100,0,10552,11884,8351,7,0.03,28,0,204,165,333333000,64948900,1816100000
4,0,26,0,222,23958600000,0,11883,1,10767,0,1102430,6,23,100,0,10552,11884,8351,7,0.01,28,0,202,166,355710000,64948900,1815810000
4,0,23,0,223,23958600000,0,11883,1,10767,0,1102430,6,24,100,0,10552,11884,8351,7,0.05,28,0,202,167,368485000,64948900,1816050000
4,0,23,0,224,23958600000,0,11883,1,10767,0,1102430,5,24,100,0,10552,11884,8351,7,0.02,28,0,202,168,383259000,64948900,1816430000
4,0,23,0,228,23958600000,0,11883,1,10767,0,1102430,5,25,100,0,10552,11884,8351,7,0.01,28,0,201,172,398562000,64948900,1816280000
4,0,23,0,230,23958600000,0,11883,1,10767,0,1102430,5,26,100,0,10552,11884,8351,7,0,28,0,202,174,287056000,64948900,1816240000
4,0,19,0,237,23958600000,0,11883,1,10767,0,1102430,5,27,100,0,10552,11884,8351,7,0,28,0,201,181,305038000,64965400,1815370000
4,0,19,0,238,23958600000,0,11883,1,10767,0,1102430,5,28,100,0,10552,11884,8351,7,0,28,0,199,182,311081000,64965400,1815150000
4,0,15,0,193,23958600000,0,11883,1,10767,0,1102430,4,29,100,0,10552,11884,8351,7,0,28,0,0,138,321026000,64965400,1812920000
4,0,15,0,193,23958600000,0,11883,1,10767,0,1102430,4,29,100,0,10552,11884,8351,7,0,28,0,0,138,321026000,64965400,1812920000
4,0,14,0,194,23958600000,0,11883,1,10767,0,1102430,4,30,100,0,10552,11884,8351,7,0,28,0,392,138,326002000,64965400,1812580000
4,0,14,0,194,23958500000,0,11883,1,10767,0,1102430,2,28,100,0,10552,11884,8351,7,0,28,0,197,138,330735000,64965400,1812710000
4,0,14,0,194,23958500000,0,11883,1,10767,0,1102430,2,29,100,0,10552,11884,8351,7,0,28,0,199,138,336039000,64965400,1811720000
4,0,14,0,194,23958500000,0,11883,1,10767,0,1102430,1,26,100,0,10552,11884,8351,7,0,28,0,198,138,340753000,64965400,1811430000
4,0,15,0,194,23958500000,0,11883,1,10767,0,1102430,1,27,100,0,10552,11884,8351,7,0,28,0,198,138,345489000,64965400,1811370000
4,0,15,0,197,23958300000,0,11883,1,10767,46,19,16,2,0,0,10552,11884,8351,7,0.14,28,0,1172400,140,403391000,64965400,1811820000
4,0,16,0,197,23958300000,0,11929,1,10767,56,13,18,3,0,0,10548,11930,8351,7,0.05,28,0,872887,140,298976000,64965400,1811790000
4,1,16,1,198,23958000000,0,11985,1,10767,101,17,39,2,0,0,10539,11986,8351,7,0.02,28,1,3028810,140,372165000,64965400,1813240000
4,0,15,1,196,23957900000,0,12086,1,10767,113,13,43,2,0,0,10532,12087,8351,7,0.01,28,0,1890060,140,398710000,64965400,1813410000
4,0,15,1,197,23957800000,0,12199,1,10767,113,14,53,3,0,0,10522,12200,8351,7,0,28,0,2767040,140,298938000,64965400,1813540000
4,0,13,1,198,23957500000,0,12312,1,10767,112,16,72,3,0,0,10503,12313,8351,7,0,28,0,1985810,140,393101000,64965400,1813790000
4,0,13,1,197,23957300000,0,12424,1,10767,113,14,83,3,0,1,10494,12425,8351,7,0,28,0,2036180,140,317177000,64965400,1814160000
4,0,13,1,197,23957000000,0,12537,1,10767,112,16,110,3,0,1,10490,12538,8351,8,0,28,0,2050110,140,307103000,64965400,1814710000
4,0,13,1,196,23956900000,0,12649,1,10767,111,13,116,4,0,1,10499,12650,8351,7,0.06,28,0,2865300,139,336990000,64965400,1815010000
4,0,13,1,196,23956800000,0,12760,1,10767,112,12,126,4,0,1,10510,12761,8351,7,0.02,28,0,2515970,139,371025000,64965400,1815160000
4,0,13,1,196,23956700000,0,12872,1,10767,114,13,133,5,0,1,10506,12873,8351,7,0.01,28,0,2127710,139,401232000,64965400,1815910000
4,0,14,1,197,23956400000,0,12986,1,10767,113,16,155,5,0,1,10500,12987,8351,7,0,28,0,2126080,140,384129000,64965400,1816330000
4,0,14,1,197,23956000000,0,13099,1,10767,160,14,187,5,0,1,10507,13100,8351,7,0.12,28,0,3290520,140,361584000,64965400,1816750000
4,0,13,2,198,23955500000,0,13259,1,10767,171,15,226,5,0,1,10509,13260,8351,7,0.11,28,0,3333750,140,383735000,64970900,1817470000
4,0,18,1,198,23955200000,0,13430,1,10767,169,13,260,5,0,1,10503,13431,8351,7,0.04,28,0,4487020,140,353500000,64970900,1818160000
4,1,23,3,199,23954000000,0,13599,1,10767,293,89,352,5,0,1,10492,13600,8351,7,0.05,28,1,7560040,142,402912000,64970900,1819930000
4,1,28,3,203,23952800000,0,13892,1,10767,387,106,436,5,0,1,10492,13893,8351,7,0.02,28,1,8377020,142,312196000,64971700,1822000000
4,0,33,3,211,23951700000,0,14279,1,10767,398,280,517,5,0,1,10496,14280,8351,7,0.06,29,0,8490580,143,336972000,65015900,1824420000
4,1,38,3,215,23950600000,0,14677,1,10767,378,528,601,5,0.26455,1,10490,14678,8351,7,0.02,29,2,8283440,143,356363000,65016000,1826250000
4,4,43,3,216,23949400000,0,15055,1,10768,347,647,675,5,0.576369,1,10502,15056,8351,7,0.01,29,4,8389210,142,404590000,65030100,1828210000
4,7,48,3,216,23948500000,0,15402,1,10770,353,826,748,6,0.283286,1,10493,15403,8351,7,0,29,8,8130180,141,394654000,65030100,1830090000
4,7,53,3,223,23947600000,0,15755,1,10771,370,1033,801,6,1.08108,1,10500,15756,8352,7,0,35,8,8628120,142,359391000,65038900,1832860000
4,5,58,3,215,23946600000,0,16125,1,10775,354,1461,873,7,0.564972,1,10492,16126,8352,8,0.04,35,6,8522760,142,352270000,65070400,1834220000
4,6,63,3,222,23945600000,0,16479,1,10777,319,921,950,7,0.626959,1,10505,16480,8352,7,0.01,35,6,8511930,141,356237000,65088400,1836510000
4,7,68,3,235,23944600000,0,16798,1,10779,325,1650,1008,8,0.615385,1,10503,16799,8352,7,0.07,35,9,8360490,149,330598000,65088800,1838120000
4,3,73,3,226,23943800000,0,17123,1,10781,370,1169,1064,8,0.540541,1,10507,17124,8352,8,0.16,35,4,8835600,149,403932000,65108200,1839470000
4,7,78,3,233,23942800000,0,17493,1,10783,377,1044,1127,9,0.795756,1,10502,17494,8352,7,0.17,35,7,8488830,144,395050000,65108400,1841430000
4,10,83,2,230,23942200000,0,17870,1,10786,330,1320,1149,9,0.606061,1,10512,17871,8352,7,0.17,36,11,8203520,144,390863000,65111600,1843060000
4,3,88,3,231,23941500000,0,18200,1,10788,378,1752,1209,10,1.85185,1,10515,18201,8352,7,0.06,36,7,8857500,142,324041000,65120800,1844730000
4,11,93,3,236,23940500000,0,18578,1,10795,341,1004,1264,10,1.75953,1,10527,18579,8352,7,0.09,36,13,8324120,142,302328000,65125400,1846780000
4,14,98,3,241,23939600000,0,18919,1,10801,418,1427,1312,11,1.19617,1,10517,18920,8352,7,0.16,41,15,8748400,146,407199000,65166500,1849030000
4,8,103,3,240,23938700000,0,19337,1,10806,394,1632,1371,11,0.761421,1,10525,19338,8352,7,0.21,41,10,8829940,146,379817000,65196200,1850550000
4,7,108,3,243,23937900000,0,19731,1,10809,412,1074,1403,11,0.485437,1,10521,19732,8352,7,0.08,41,8,8612820,143,306630000,65186800,1851850000
4,5,113,2,240,23937100000,0,20143,1,10811,390,1688,1497,12,1.79487,1,10517,20144,8353,7,0.03,41,10,8467180,147,340719000,65194800,1853370000
4,5,118,2,279,23936300000,0,20533,1,10818,316,1368,1497,12,1.58228,1,10528,20534,8353,7,0.01,41,7,8386450,147,340719000,65194800,1854320000
4,9,123,3,262,23934400000,0,21194,1,10825,357,2038,1606,13,1.40056,1,10539,21195,8353,7,0.29,41,11,8755790,150,344040000,65214400,1858220000
4,9,128,3,262,23934400000,0,21194,1,10825,357,2038,1606,13,1.40056,1,10539,21195,8353,7,0.29,41,11,8755790,150,344040000,65214400,1858220000
4,11,133,3,254,23933400000,0,21551,1,10830,390,1204,1665,13,1.53846,2,10523,21552,8353,7,0.14,41,13,8651620,150,349012000,65215000,1859630000
4,8,138,3,254,23932600000,0,21941,1,10836,382,1358,1680,14,1.04712,2,10543,21942,8353,7,0.05,43,8,8751270,158,410394000,65218000,1861150000
4,8,143,3,249,23930800000,0,22710,1,10849,379,1023,1787,14,1.05541,2,10574,22711,8353,7,0.33,45,9,8531240,158,349910000,65220700,1846650000
4,8,148,3,249,23930800000,0,22710,1,10849,379,1023,1787,14,1.05541,2,10574,22711,8353,7,0.33,45,9,8531240,158,349910000,65220700,1846650000
4,12,153,3,260,23929800000,0,23089,1,10853,349,864,1852,15,0.286533,2,10565,23090,8353,7,0.18,45,12,8554800,156,357974000,65221900,1849310000
4,6,158,3,257,23929000000,0,23438,1,10854,439,1681,1867,15,0.455581,2,10549,23439,8353,7,0.27,47,7,8910220,158,432295000,65223200,1851380000
4,9,163,3,269,23928100000,0,23877,1,10856,456,925,1888,15,0.219298,2,10553,23878,8353,7,0.1,47,10,8849650,158,420065000,65226500,1853080000
4,12,168,3,278,23927100000,0,24333,1,10857,392,1036,1922,16,0.765306,2,10565,24334,8353,7,0.04,51,13,8512520,160,399631000,65227800,1854280000
4,11,173,2,298,23925400000,0,25165,1,10867,350,1482,1869,16,0.857143,2,10568,25166,8353,7,0,62,11,7834060,173,423477000,65230500,1857860000
4,8,178,3,281,23924500000,0,25515,1,10870,414,960,1831,16,1.44928,2,10581,25516,8353,7,0,62,8,8455500,173,395211000,65233800,1859670000
4,1,183,2,298,23923900000,0,25929,1,10876,346,1396,1785,16,3.46821,2,10583,25930,8354,7,0.49,62,1,7594330,185,422587000,65241700,1859390000
5,5,188,3,299,23922900000,0,26275,1,10888,385,529,1773,15,1.2987,2,10576,26276,8354,7,0.18,64,6,7790900,201,392903000,65252200,1862370000
5,8,193,3,314,23921700000,0,26660,1,10893,398,620,1776,15,2.76382,2,10595,26661,8354,7,0.07,64,9,8129120,201,322566000,65257100,1847570000
5,4,198,3,280,23920600000,0,27058,1,10904,401,1205,1789,15,2.49377,2,10613,27059,8354,7,0.48,64,5,8587460,191,376759000,65270600,1849670000
5,8,203,4,304,23919300000,0,27459,1,10919,475,774,1801,15,2.73684,2,10609,27460,8354,7,0.29,64,8,9356430,204,410945000,65281000,1852870000
5,11,208,4,385,23918300000,0,27934,1,10927,420,1126,1800,14,1.90476,2,10625,27935,8354,7,0.93,65,13,8871220,239,336019000,65284700,1856850000
5,11,213,3,363,23917000000,0,28354,1,10936,385,988,1786,14,7.53247,2,10625,28355,8354,7,0.65,65,11,8424810,239,186982000,65284700,1857170000
5,2,218,2,318,23916200000,0,28739,1,10966,322,1278,1767,14,2.48447,2,10652,28740,8354,7,0.28,65,2,7579890,233,231035000,65284700,1856660000
5,14,223,3,435,23915000000,0,29061,1,10972,397,915,1788,14,3.02267,2,10673,29062,8354,7,0.8,68,15,8294150,278,274096000,65284700,1860100000
5,15,228,2,395,23914300000,0,29458,1,10984,316,1605,1789,14,3.79747,2,10669,29459,8354,7,1.21,68,15,7111400,278,193663000,65284700,1860960000
5,3,233,3,386,23913300000,0,29774,1,10996,340,939,1829,15,4.11765,2,10691,29775,8354,7,0.45,68,3,8493230,278,193017000,65288700,1845020000
5,120,238,2,460,23912500000,0,30114,1,11010,224,1479,1804,15,5.80357,2,10692,30115,8355,7,0.16,142,120,4925410,283,217030000,65294200,1855720000
5,198,243,1,590,23912300000,0,30338,1,11023,86,34441,1753,15,8.13953,2,10704,30339,8355,7,0.31,218,200,1695830,283,286918000,65294200,1845800000
6,197,258,1,806,23912000000,0,30501,1,11036,83,95681,1661,16,8.43373,2,10726,30502,8355,7,0.07,218,200,1525350,283,260212000,65294200,1851760000
6,200,268,1,1184,23911700000,0,30695,1,11050,53,14396,1505,17,1.88679,2,10742,30696,8355,7,0.15,218,200,937788,283,258570000,65294200,1858270000
6,200,288,1,1763,23911300000,0,30854,1,11056,33,16492,1290,19,6.06061,2,10749,30855,8355,7,0.05,218,200,545790,283,267506000,65294200,1846380000
6,200,288,1,1763,23911300000,0,30854,1,11056,33,16492,1290,19,6.06061,2,10749,30855,8355,7,0.05,218,200,545790,283,267506000,65294200,1846380000
6,198,288,4,1037,23905100000,0,30887,1,11058,706,137392,1238,19,96.4589,2,10759,30888,8355,7,3.41,218,200,8382100,283,211869000,65294200,1862640000
6,200,288,1,1763,23911300000,0,30854,1,11056,33,16492,1290,19,6.06061,2,10749,30855,8355,7,0.05,218,200,545790,283,267506000,65294200,1846380000
6,200,288,1,1763,23911300000,0,30854,1,11056,33,16492,1290,19,6.06061,2,10749,30855,8355,7,0.05,218,200,545790,283,267506000,65294200,1846380000
6,200,288,1,1763,23911300000,0,30854,1,11056,33,16492,1290,19,6.06061,2,10749,30855,8355,7,0.05,218,200,545790,283,267506000,65294200,1846380000
6,198,293,4,1037,23905100000,0,30887,1,11058,706,137392,1238,19,96.4589,2,10759,30888,8355,7,3.41,218,200,8382100,283,211869000,65294200,1862640000
6,198,293,4,1037,23905100000,0,30887,1,11058,706,137392,1238,19,96.4589,2,10759,30888,8355,7,3.41,218,200,8382100,283,211869000,65294200,1862640000
6,47,293,3,398,23899800000,0,31593,1,11739,662,2454,1178,20,93.9577,2,11427,31594,8355,7,1.29,218,47,7504200,283,293895000,65294200,1821770000
6,119,298,1,457,23899700000,0,32255,1,12361,53,28049,1124,20,0,2,12043,32256,8355,7,0.59,138,119,852543,283,331124000,65295400,1787960000
6,158,300,1,499,23899600000,0,32308,1,12361,51,62958,1068,20,3.92157,2,12045,32309,8355,7,0.25,181,159,961021,283,235171000,65295400,1786830000
6,197,300,1,1059,23899300000,0,32463,1,12365,50,146659,930,21,6,2,12053,32464,8355,7,0.06,218,200,847229,283,334044000,65295400,1794670000
6,200,300,1,1526,23899200000,0,32623,1,12372,47,212903,816,23,0,2,12048,32624,8355,7,0.13,218,200,757883,283,309016000,65296600,1804300000
6,198,300,1,1826,23899000000,0,32719,1,12376,57,114935,666,23,5.26316,2,12054,32720,8355,7,0.06,218,200,1011280,283,252985000,65296600,1808850000
6,198,300,1,1826,23899000000,0,32719,1,12376,57,114935,666,23,5.26316,2,12054,32720,8355,7,0.06,218,200,1011280,283,252985000,65296600,1808850000
6,198,300,1,1826,23899000000,0,32719,1,12376,57,114935,666,23,5.26316,2,12054,32720,8355,7,0.06,218,200,1011280,283,252985000,65296600,1808850000
6,198,300,1,1826,23899000000,0,32719,1,12376,57,114935,666,23,5.26316,2,12054,32720,8355,7,0.06,218,200,1011280,283,252985000,65296600,1808850000
6,198,300,1,1826,23899000000,0,32719,1,12376,57,114935,666,23,5.26316,2,12054,32720,8355,7,0.06,218,200,1011280,283,252985000,65296600,1808850000
6,198,300,1,1826,23899000000,0,32719,1,12376,57,114935,666,23,5.26316,2,12054,32720,8355,7,0.06,218,200,1011280,283,252985000,65296600,1808850000
6,0,300,5,342,23889300000,0,32776,1,12379,1307,41142,578,23,95.9449,2,12058,32777,8355,7,0.05,218,1,13099500,283,342604000,65296600,1833870000
6,66,300,1,409,23889000000,0,34083,1,13633,91,3128,526,23,21.978,2,13319,34084,8355,7,0.05,171,66,1464390,283,280192000,65296600,1829610000
6,188,300,1,526,23888900000,0,34174,1,13653,55,2639,479,23,0,2,13345,34175,8355,7,0.09,207,188,951796,283,313354000,65296600,1804040000
6,199,300,1,584,23888800000,0,34229,1,13653,61,30415,425,23,1.63934,2,13343,34230,8355,7,0.07,218,200,971175,283,343137000,65296600,1806070000
6,198,300,1,763,23888600000,0,34349,1,13655,51,11494,302,21,3.92157,2,13329,34350,8355,7,0.05,218,200,782762,284,277656000,65297000,1808540000
6,200,300,1,944,23888500000,0,34461,1,13660,53,8644,202,18,3.77358,2,13337,34462,8355,7,0.05,218,200,935154,284,339075000,65297000,1811020000
6,199,300,1,1217,23888300000,0,34625,1,13667,54,10892,164,16,3.7037,2,13352,34626,8355,7,0.13,218,200,1007580,285,308402000,65297000,1815330000
6,199,300,1,1217,23888300000,0,34625,1,13667,54,10892,164,16,3.7037,2,13352,34626,8355,7,0.13,218,200,1007580,285,308402000,65297000,1815330000
6,199,300,1,1217,23888300000,0,34625,1,13667,54,10892,164,16,3.7037,2,13352,34626,8355,7,0.13,218,200,1007580,285,308402000,65297000,1815330000
6,199,300,1,1217,23888300000,0,34625,1,13667,54,10892,164,16,3.7037,2,13352,34626,8355,7,0.13,218,200,1007580,285,308402000,65297000,1815330000
6,199,300,1,1217,23888300000,0,34625,1,13667,54,10892,164,16,3.7037,2,13352,34626,8355,7,0.13,218,200,1007580,285,308402000,65297000,1815330000
6,39,300,3,381,23883200000,0,34679,1,13669,733,141018,162,16,90.9959,2,13352,34680,8355,7,0.12,218,40,7747190,285,281595000,65297000,1827190000
6,88,300,1,428,23882400000,0,35412,1,14336,146,5663,159,16,46.5753,2,14012,35413,8355,7,0.08,200,88,2170920,285,273704000,65297000,1827890000
6,185,300,1,525,23882300000,0,35558,1,14404,64,2581,160,15,0,2,14074,35559,8355,7,0.13,205,185,1356440,285,315962000,65297000,1815670000
6,199,300,1,710,23882200000,0,35694,1,14404,62,8838,160,15,1.6129,2,14081,35695,8355,7,0.2,218,200,926650,285,377806000,65297000,1816130000
6,199,300,1,924,23882000000,0,35828,1,14409,62,8510,158,16,1.6129,2,14093,35829,8355,7,0.07,218,200,1080430,285,314704000,65297000,1819710000
6,199,300,4,1065,23881900000,0,35960,1,14413,60,8766,152,15,3.33333,2,14085,35961,8355,7,0.01,218,200,985265,285,260533000,65484300,1822010000
6,198,300,1,1115,23881800000,0,36020,1,14415,74,12761,151,15,6.75676,2,14081,36021,8355,7,0,218,200,1198020,285,295012000,65484400,1822500000
6,198,300,1,1115,23881800000,0,36020,1,14415,74,12761,151,15,6.75676,2,14081,36021,8355,7,0,218,200,1198020,285,295012000,65484400,1822500000
6,198,300,1,1115,23881800000,0,36020,1,14415,74,12761,151,15,6.75676,2,14081,36021,8355,7,0,218,200,1198020,285,295012000,65484400,1822500000
6,198,300,1,1115,23881800000,0,36020,1,14415,74,12761,151,15,6.75676,2,14081,36021,8355,7,0,218,200,1198020,285,295012000,65484400,1822500000
6,1,300,3,346,23877200000,0,36094,1,14420,657,149937,148,15,91.172,2,14084,36095,8355,7,0.2,218,4,6801070,285,318859000,65486400,1831520000
